#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_set_id: https://w3id.org/sssom/mapping/tests/data/basic4.tsv
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#creator_id2: "orcid:1234"
#mapping_date: "2020-05-30"
#curie_map:
#  a2: "http://example.org/a2/"
#  rdfs: "http://www.w3.org/2000/01/rdf-schema#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  x2: "http://example.org/x2/"
#  y2: "http://example.org/y2/"
#  z2: "http://example.org/z2/"
#  b2: "http://example.org/b2/"
#  c2: "http://example.org/c2/"
#  d2: "http://example.org/d2/"
#  semapv: "https://w3id.org/semapv/vocab/"
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_label	mapping_justification	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	comment
y2:appendage	appendages	owl:equivalentClass		x2:appendage	appendage	semapv:SemanticSimilarityThresholdMatching	x	y	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
y2:appendage	appendages	owl:equivalentClass		z2:appendage	APPENDAGE	semapv:LexicalMatching	x	z	rdf_matcher	0.881856236	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
y2:bone	bones	owl:equivalentClass		x2:bone_element	bone element	semapv:ManualMappingCuration	x	z	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
y2:bone	bones	owl:equivalentClass		x2:bone_tissue	bone tissue	semapv:ManualMappingCuration	x	y	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
y2:eye	eyes	owl:equivalentClass		x2:eye	eye	semapv:LexicalMatching	x	z	rdf_matcher	0.881856236	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
y2:foot	feet	owl:equivalentClass		x2:foot	pes	semapv:ManualMappingCuration	x	z	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
y2:hand	hands	owl:equivalentClass		x2:hand	manus	semapv:ManualMappingCuration	x	y	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
y2:heart	hearts	owl:equivalentClass		x2:heart	heart	semapv:ManualMappingCuration	x	z	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
y2:liver	livers	owl:equivalentClass		x2:liver	liver	semapv:LexicalMatching	x	z	rdf_matcher	0.881856236	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissue	.
y2:lung	lungs	owl:equivalentClass		x2:lung	lung	semapv:ManualMappingCuration	y	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	appendag	.
y2:organ	organs	owl:equivalentClass		x2:organ	organ	semapv:ManualMappingCuration	y	z	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	appendag	.
y2:organ	organs	owl:equivalentClass		z2:organ	ORGAN	semapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0001474	.
y2:region	regions	owl:equivalentClass		x2:region	region	semapv:ManualMappingCuration	y	x	rdf_matcher	0.534601961	rdfs:label	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
y2:region	regions	owl:equivalentClass		z2:region	REGION	semapv:ManualMappingCuration	y	x	rdf_matcher	0.696730455	oio:hasRelatedSynonym	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone el	.
y2:tissue	tissues	owl:equivalentClass		x2:tissue	tissue	semapv:LexicalMatching	y	x	rdf_matcher	0.764651037	oio:hasRelatedSynonym	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone element	.
y2:tissue	tissues	owl:equivalentClass		z2:tissue	TISSUE	semapv:LogicalReasoning	y	x	rdf_matcher	0.534601961	rdfs:label	oio:hasBroadSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	bone	.
z2:appendage	APPENDAGE	owl:equivalentClass		x2:appendage	appendage	semapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0000970	.
z2:appendage	APPENDAGE	owl:equivalentClass		y2:appendage	appendages	semapv:LogicalReasoning	y	x	rdf_matcher	0.568874072	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	ey	.
z2:hindlimb	hindlimb	owl:equivalentClass		x2:hindlimb	hindlimb	semapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002387	.
z2:organ	ORGAN	owl:equivalentClass		x2:heart	heart	semapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002398	.
z2:organ	ORGAN	owl:equivalentClass		x2:liver	liver	semapv:LogicalReasoning	y	x	rdf_matcher	0.821262391	rdfs:label	oio:hasExactSynonym	biolink:AnatomicalEntity	biolink:AnatomicalEntity	hand	.
z2:organ	ORGAN	owl:equivalentClass		x2:lung	lung	semapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0000948	.
z2:organ	ORGAN	owl:equivalentClass		x2:organ	organ	semapv:LogicalReasoning	y	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	heart	.
z2:organ	ORGAN	owl:equivalentClass		y2:organ	organs	semapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002107	.
z2:region	REGION	owl:equivalentClass		x2:region	region	semapv:LogicalReasoning	y	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	liver	.
z2:region	REGION	owl:equivalentClass		y2:region	regions	semapv:LexicalMatching	y	x	rdf_matcher	0.738796125	oio:hasDbXref	oio:hasDbXref	biolink:AnatomicalEntity	biolink:AnatomicalEntity	UBERON:0002048	.
z2:tissue	TISSUE	owl:equivalentClass		x2:tissue	tissue	semapv:LogicalReasoning	y	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	lung	.
z2:tissue	TISSUE	owl:equivalentClass		y2:tissue	tissues	semapv:LogicalReasoning	y	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
a2:something	XXXXX	owl:subClassOf		b2:something	xxxxxx	semapv:LexicalMatching	y	z	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	organ	.
c2:something	YYYYY	owl:equivalentClass		d2:something	yyyyyy	semapv:LexicalMatching	y	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
d2:something	YYYYY	owl:equivalentClass	Not	a2:something	yyyyyy	semapv:LexicalMatching	y	z	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	region	.
a2:something	XYXYX	owl:equivalentClass		c2:something	xyxyxy	semapv:LexicalMatching	y	x	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
c2:something	YXYXY	owl:equivalentClass		b2:something	yxyxyx	semapv:LexicalMatching	y	z	rdf_matcher	0.840714406	rdfs:label	rdfs:label	biolink:AnatomicalEntity	biolink:AnatomicalEntity	tissu	.
