#curie_map:
#  BFO: http://purl.obolibrary.org/obo/BFO_
#  CARO: http://purl.obolibrary.org/obo/CARO_
#  CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#  CL: http://purl.obolibrary.org/obo/CL_
#  COB: http://purl.obolibrary.org/obo/COB_
#  DRON: http://purl.obolibrary.org/obo/DRON_
#  ENVO: http://purl.obolibrary.org/obo/ENVO_
#  GEO: http://purl.obolibrary.org/obo/GEO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  IAO: http://purl.obolibrary.org/obo/IAO_
#  MOP: http://purl.obolibrary.org/obo/MOP_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  OBI: http://purl.obolibrary.org/obo/OBI_
#  OGMS: http://purl.obolibrary.org/obo/OGMS_
#  PATO: http://purl.obolibrary.org/obo/PATO_
#  PCO: http://purl.obolibrary.org/obo/PCO_
#  PO: http://purl.obolibrary.org/obo/PO_
#  PR: http://purl.obolibrary.org/obo/PR_
#  RO: http://purl.obolibrary.org/obo/RO_
#  SO: http://purl.obolibrary.org/obo/SO_
#  STATO: http://purl.obolibrary.org/obo/STATO_
#  UBERON: http://purl.obolibrary.org/obo/UBERON_
#  XAO: http://purl.obolibrary.org/obo/XAO_
#  ZFA: http://purl.obolibrary.org/obo/ZFA_
#  owl: http://www.w3.org/2002/07/owl#
#  rdfs: http://www.w3.org/2000/01/rdf-schema#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	object_id	object_label	@type
COB:0000034	process	owl:equivalentClass	BFO:0000015	process	owl:Axiom
COB:0000035	planned process	owl:equivalentClass	OBI:0000011	planned process	owl:Axiom
COB:0000037	biological process	owl:equivalentClass	GO:0008150	biological process	owl:Axiom
COB:0000038	gene product or complex activity	owl:equivalentClass	GO:0003674	molecular function	owl:Axiom
COB:0000042	monoatomic ion	owl:equivalentClass	CHEBI:24867	monoatomic ion	owl:Axiom
COB:0000043	uncharged atom	owl:equivalentClass	CHEBI:33250	atom	owl:Axiom
COB:0000049	nucleic acid polymer	owl:equivalentClass	CHEBI:10545	nucleic acid	owl:Axiom
COB:0000055	collection of organisms	owl:equivalentClass	PCO:0000000	collection of organisms	owl:Axiom
UBERON:0000466	immaterial anatomical entity	rdfs:subClassOf	COB:0000056	immaterial anatomical entity	owl:Axiom
PO:0025117	plant anatomical space	rdfs:subClassOf	COB:0000056	immaterial anatomical entity	owl:Axiom
COB:0000057	site	owl:equivalentClass	BFO:0000029	site	owl:Axiom
COB:0000058	conclusion based on data	owl:equivalentClass	OBI:0001909	conclusion based on data	owl:Axiom
COB:0000061	information	owl:equivalentClass	IAO:0000030	information content entity	owl:Axiom
COB:0000062	disease diagnosis	owl:equivalentClass	OGMS:0000073	diagnosis	owl:Axiom
COB:0000063	phenotypic finding	owl:equivalentClass	OGMS:0000014	clinical finding	owl:Axiom
COB:0000064	disease course	owl:equivalentClass	OGMS:0000063	disease course	owl:Axiom
COB:0000065	environmental process	owl:equivalentClass	ENVO:02500000	environmental system process	owl:Axiom
COB:0000066	physico-chemical process	owl:equivalentClass	MOP:0000543	molecular process	owl:Axiom
COB:0000067	ecosystem	owl:equivalentClass	ENVO:01001110	ecosystem	owl:Axiom
COB:0000068	geophysical entity	owl:equivalentClass	ENVO:01000813	astronomical body part	owl:Axiom
GEO:000000370	geographical entity	rdfs:subClassOf	COB:0000068	geophysical entity	owl:Axiom
COB:0000069	directive information entity	owl:equivalentClass	IAO:0000033	directive information entity	owl:Axiom
COB:0000073	gene product	rdfs:subClassOf	owl:Thing	owl:Thing	owl:Axiom
COB:0000075	protein-containing macromolecular complex	owl:equivalentClass	GO:0032991	protein-containing complex	owl:Axiom
COB:0000076	objective specification	owl:equivalentClass	IAO:0000005	objective specification	owl:Axiom
COB:0000079	plan specification	owl:equivalentClass	IAO:0000104	plan specification	owl:Axiom
COB:0000080	complex of molecular entities	rdfs:subClassOf	owl:Thing	owl:Thing	owl:Axiom
COB:0000088	drug product	owl:equivalentClass	DRON:0000005	drug product	owl:Axiom
COB:0000101	document	owl:equivalentClass	IAO:0000310	document	owl:Axiom
COB:0000102	data item	owl:equivalentClass	IAO:0000027	data item	owl:Axiom
COB:0000103	cell nucleus	owl:equivalentClass	GO:0005634	nucleus	owl:Axiom
COB:0000107	assay	owl:equivalentClass	OBI:0000070	assay	owl:Axiom
COB:0000108	data transformation	owl:equivalentClass	OBI:0200000	data transformation	owl:Axiom
COB:0000109	investigation	owl:equivalentClass	OBI:0000066	investigation	owl:Axiom
COB:0000110	material processing	owl:equivalentClass	OBI:0000094	material processing	owl:Axiom
COB:0000111	disposition	owl:equivalentClass	BFO:0000016	disposition	owl:Axiom
COB:0000112	function	owl:equivalentClass	BFO:0000034	function	owl:Axiom
COB:0000113	plan	owl:equivalentClass	OBI:0000260	plan	owl:Axiom
COB:0000114	role	owl:equivalentClass	BFO:0000023	role	owl:Axiom
COB:0000116	cellular membrane	rdfs:subClassOf	owl:Thing	owl:Thing	owl:Axiom
COB:0000118	cellular organism	owl:equivalentClass	NCBITaxon:131567	cellular organisms	owl:Axiom
COB:0000118	cellular organism	owl:equivalentClass	CARO:0010004	cellular organism	owl:Axiom
UBERON:0000468	multicellular organism	rdfs:subClassOf	COB:0000118	cellular organism	owl:Axiom
PO:0000003	whole plant	rdfs:subClassOf	COB:0000118	cellular organism	owl:Axiom
COB:0000036	contains process	owl:equivalentProperty	BFO:0000067	contains process	owl:Axiom
COB:0000041	has quality	owl:equivalentProperty	RO:0000086	has quality	owl:Axiom
COB:0000047	has part	owl:equivalentProperty	BFO:0000051	has part	owl:Axiom
COB:0000070	has participant	owl:equivalentProperty	RO:0000057	has participant	owl:Axiom
COB:0000071	occurs in	owl:equivalentProperty	BFO:0000066	occurs in	owl:Axiom
COB:0000072	part of	owl:equivalentProperty	BFO:0000050	part of	owl:Axiom
COB:0000074	enabled by	owl:equivalentProperty	RO:0002333	enabled by	owl:Axiom
COB:0000502	characteristic	owl:equivalentClass	PATO:0000001	quality	owl:Axiom
COB:0000502	characteristic	owl:equivalentClass	BFO:0000020	specifically dependent continuant	owl:Axiom
SO:0000400	sequence_attribute	rdfs:subClassOf	COB:0000502	characteristic	owl:Axiom
COB:0000511	has quantity	rdfs:subPropertyOf	owl:topObjectProperty	topObjectProperty	owl:Axiom
COB:0000512	has characteristic	owl:equivalentProperty	RO:0000053	bearer of	owl:Axiom
COB:0000002	is concretized as	owl:equivalentProperty	RO:0000058	is concretized as	owl:Axiom
COB:0000086	executes	owl:equivalentProperty	STATO:0000102	executes	owl:Axiom
COB:0000016	executed by	rdfs:subPropertyOf	owl:topObjectProperty	topObjectProperty	owl:Axiom
COB:0000023	characteristic of	owl:equivalentProperty	RO:0000052	inheres in	owl:Axiom
COB:0000024	participates in	owl:equivalentProperty	RO:0000056	participates in	owl:Axiom
COB:0000027	is specified input of	owl:equivalentProperty	OBI:0000295	is_specified_input_of	owl:Axiom
COB:0000028	is specified output of	owl:equivalentProperty	OBI:0000312	is_specified_output_of	owl:Axiom
COB:0000039	has specified input	owl:equivalentProperty	OBI:0000293	has_specified_input	owl:Axiom
COB:0000040	has specified output	owl:equivalentProperty	OBI:0000299	has_specified_output	owl:Axiom
COB:0000029	realized in	owl:equivalentProperty	BFO:0000054	realized in	owl:Axiom
COB:0000030	quality of	owl:equivalentProperty	RO:0000080	quality of	owl:Axiom
COB:0000513	is about	owl:equivalentProperty	IAO:0000136	is about	owl:Axiom
