#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0010448	oboInOwl:hasDbXref	SNOMEDCT_US:37054000	owl:Axiom
HP:0010448	oboInOwl:hasDbXref	MSH:C562562	owl:Axiom
HP:0008117	oboInOwl:hasDbXref	UMLS:C1843985	owl:Axiom
HP:0010447	oboInOwl:hasDbXref	SNOMEDCT_US:72779005	owl:Axiom
HP:0010447	oboInOwl:hasDbXref	UMLS:C0205929	owl:Axiom
HP:0010447	oboInOwl:hasDbXref	MEDDRA:10002156	owl:Axiom
HP:0010447	oboInOwl:hasDbXref	MSH:D012003	owl:Axiom
HP:0008119	oboInOwl:hasDbXref	UMLS:C1856746	owl:Axiom
HP:0010446	oboInOwl:hasDbXref	EPCC:06.01.92	owl:Axiom
HP:0010446	oboInOwl:hasDbXref	MSH:D014264	owl:Axiom
HP:0010446	oboInOwl:hasDbXref	SNOMEDCT_US:49915006	owl:Axiom
HP:0010446	oboInOwl:hasDbXref	ICD-10:Q22.4	owl:Axiom
HP:0010446	oboInOwl:hasDbXref	UMLS:C0040963	owl:Axiom
HP:0009445	oboInOwl:hasDbXref	UMLS:C4024358	owl:Axiom
HP:0008114	oboInOwl:hasDbXref	UMLS:C1840420	owl:Axiom
HP:0011777	oboInOwl:hasDbXref	UMLS:C4023192	owl:Axiom
HP:0009444	oboInOwl:hasDbXref	UMLS:C4021471	owl:Axiom
HP:0008113	oboInOwl:hasDbXref	UMLS:C1861873	owl:Axiom
HP:0011778	oboInOwl:hasDbXref	UMLS:C4023191	owl:Axiom
HP:0009447	oboInOwl:hasDbXref	UMLS:C4024356	owl:Axiom
HP:0011779	oboInOwl:hasDbXref	SNOMEDCT_US:255031003	owl:Axiom
HP:0011779	oboInOwl:hasDbXref	MSH:D065646	owl:Axiom
HP:0011779	oboInOwl:hasDbXref	UMLS:C0238461	owl:Axiom
HP:0008116	oboInOwl:hasDbXref	UMLS:C4024731	owl:Axiom
HP:0009446	oboInOwl:hasDbXref	UMLS:C4024357	owl:Axiom
HP:0008115	oboInOwl:hasDbXref	UMLS:C4280416	owl:Axiom
HP:0008115	oboInOwl:hasDbXref	UMLS:C4021555	owl:Axiom
HP:0008110	oboInOwl:hasDbXref	SNOMEDCT_US:397932003	owl:Axiom
HP:0008110	oboInOwl:hasDbXref	UMLS:C0009081	owl:Axiom
HP:0008110	oboInOwl:hasDbXref	MSH:D003025	owl:Axiom
HP:0008110	oboInOwl:hasDbXref	SNOMEDCT_US:249808002	owl:Axiom
HP:0009441	oboInOwl:hasDbXref	UMLS:C4024360	owl:Axiom
HP:0009440	oboInOwl:hasDbXref	UMLS:C4021473	owl:Axiom
HP:0008112	oboInOwl:hasDbXref	UMLS:C1861239	owl:Axiom
HP:0009443	oboInOwl:hasDbXref	UMLS:C4021472	owl:Axiom
HP:0009442	oboInOwl:hasDbXref	UMLS:C4024359	owl:Axiom
HP:0008111	oboInOwl:hasDbXref	UMLS:C1863403	owl:Axiom
HP:0011760	oboInOwl:hasDbXref	UMLS:C4018860	owl:Axiom
HP:0009461	oboInOwl:hasDbXref	UMLS:C4021469	owl:Axiom
HP:0011761	oboInOwl:hasDbXref	SNOMEDCT_US:254962005	owl:Axiom
HP:0011761	oboInOwl:hasDbXref	UMLS:C0338078	owl:Axiom
HP:0009460	oboInOwl:hasDbXref	UMLS:C4024346	owl:Axiom
HP:0011762	oboInOwl:hasDbXref	UMLS:C4021121	owl:Axiom
HP:0011763	oboInOwl:hasDbXref	SNOMEDCT_US:128665000	owl:Axiom
HP:0011763	oboInOwl:hasDbXref	SNOMEDCT_US:254955001	owl:Axiom
HP:0011763	oboInOwl:hasDbXref	MSH:D010911	owl:Axiom
HP:0011763	oboInOwl:hasDbXref	UMLS:C0346300	owl:Axiom
HP:0011764	oboInOwl:hasDbXref	UMLS:C4023200	owl:Axiom
HP:0010434	oboInOwl:hasDbXref	UMLS:C4023828	owl:Axiom
HP:0010433	oboInOwl:hasDbXref	UMLS:C4021267	owl:Axiom
HP:0010432	oboInOwl:hasDbXref	UMLS:C4021268	owl:Axiom
HP:0010431	oboInOwl:hasDbXref	UMLS:C4021269	owl:Axiom
HP:0010430	oboInOwl:hasDbXref	UMLS:C4023829	owl:Axiom
HP:0010438	oboInOwl:hasDbXref	Fyler:1815	owl:Axiom
HP:0010438	oboInOwl:hasDbXref	UMLS:C4021264	owl:Axiom
HP:0010437	oboInOwl:hasDbXref	UMLS:C4021265	owl:Axiom
HP:0009459	oboInOwl:hasDbXref	UMLS:C4021470	owl:Axiom
HP:0010436	oboInOwl:hasDbXref	UMLS:C4023827	owl:Axiom
HP:0010435	oboInOwl:hasDbXref	UMLS:C4021266	owl:Axiom
HP:0011766	oboInOwl:hasDbXref	UMLS:C4023199	owl:Axiom
HP:0009456	oboInOwl:hasDbXref	UMLS:C4024349	owl:Axiom
HP:0008125	oboInOwl:hasDbXref	UMLS:C1859224	owl:Axiom
HP:0009455	oboInOwl:hasDbXref	UMLS:C4024350	owl:Axiom
HP:0011767	oboInOwl:hasDbXref	UMLS:C4023198	owl:Axiom
HP:0008124	oboInOwl:hasDbXref	SNOMEDCT_US:30449003	owl:Axiom
HP:0008124	oboInOwl:hasDbXref	UMLS:C0265646	owl:Axiom
HP:0008124	oboInOwl:hasDbXref	MSH:D000070558	owl:Axiom
HP:0008127	oboInOwl:hasDbXref	UMLS:C1835574	owl:Axiom
HP:0011768	oboInOwl:hasDbXref	UMLS:C4023197	owl:Axiom
HP:0009458	oboInOwl:hasDbXref	UMLS:C4024347	owl:Axiom
HP:0009457	oboInOwl:hasDbXref	UMLS:C4024348	owl:Axiom
HP:0011769	oboInOwl:hasDbXref	UMLS:C4023196	owl:Axiom
HP:0009452	oboInOwl:hasDbXref	UMLS:C4024353	owl:Axiom
HP:0009451	oboInOwl:hasDbXref	UMLS:C4024354	owl:Axiom
HP:0009454	oboInOwl:hasDbXref	UMLS:C4024351	owl:Axiom
HP:0009453	oboInOwl:hasDbXref	UMLS:C4024352	owl:Axiom
HP:0008122	oboInOwl:hasDbXref	UMLS:C4024730	owl:Axiom
HP:0011750	oboInOwl:hasDbXref	NCIT:C3262	owl:Axiom
HP:0011750	oboInOwl:hasDbXref	UMLS:C4023205	owl:Axiom
HP:0011751	oboInOwl:hasDbXref	UMLS:C4023204	owl:Axiom
HP:0011752	oboInOwl:hasDbXref	NCIT:C3262	owl:Axiom
HP:0011752	oboInOwl:hasDbXref	UMLS:C1334957	owl:Axiom
HP:0011753	oboInOwl:hasDbXref	UMLS:C4021123	owl:Axiom
HP:0011754	oboInOwl:hasDbXref	UMLS:C2986550	owl:Axiom
HP:0011754	oboInOwl:hasDbXref	ICD-O:9432/1	owl:Axiom
HP:0011754	oboInOwl:hasDbXref	SNOMEDCT_US:450901008	owl:Axiom
HP:0011754	oboInOwl:hasDbXref	SNOMEDCT_US:608817003	owl:Axiom
HP:0010423	oboInOwl:hasDbXref	UMLS:C4021270	owl:Axiom
HP:0010422	oboInOwl:hasDbXref	UMLS:C4021271	owl:Axiom
HP:0010421	oboInOwl:hasDbXref	UMLS:C4021272	owl:Axiom
HP:0010420	oboInOwl:hasDbXref	UMLS:C4023836	owl:Axiom
HP:0010429	oboInOwl:hasDbXref	UMLS:C4023830	owl:Axiom
HP:0010428	oboInOwl:hasDbXref	UMLS:C4023831	owl:Axiom
HP:0010427	oboInOwl:hasDbXref	UMLS:C4023832	owl:Axiom
HP:0009427	oboInOwl:hasDbXref	UMLS:C4024370	owl:Axiom
HP:0010426	oboInOwl:hasDbXref	UMLS:C4023833	owl:Axiom
HP:0009426	oboInOwl:hasDbXref	UMLS:C4021477	owl:Axiom
HP:0010425	oboInOwl:hasDbXref	UMLS:C4023834	owl:Axiom
HP:0009429	oboInOwl:hasDbXref	UMLS:C4024368	owl:Axiom
HP:0009428	oboInOwl:hasDbXref	UMLS:C4024369	owl:Axiom
HP:0010424	oboInOwl:hasDbXref	UMLS:C4023835	owl:Axiom
HP:0011755	oboInOwl:hasDbXref	UMLS:C4053775	owl:Axiom
HP:0011755	oboInOwl:hasDbXref	SNOMEDCT_US:715727009	owl:Axiom
HP:0011755	oboInOwl:hasDbXref	UMLS:C3279571	owl:Axiom
HP:0009423	oboInOwl:hasDbXref	UMLS:C4024372	owl:Axiom
HP:0011756	oboInOwl:hasDbXref	UMLS:C4023203	owl:Axiom
HP:0009422	oboInOwl:hasDbXref	UMLS:C4024373	owl:Axiom
HP:0009425	oboInOwl:hasDbXref	UMLS:C4024371	owl:Axiom
HP:0011757	oboInOwl:hasDbXref	UMLS:C4023202	owl:Axiom
HP:0009424	oboInOwl:hasDbXref	UMLS:C4021478	owl:Axiom
HP:0011758	oboInOwl:hasDbXref	UMLS:C4023201	owl:Axiom
HP:0011759	oboInOwl:hasDbXref	UMLS:C4021122	owl:Axiom
HP:0009421	oboInOwl:hasDbXref	UMLS:C4024374	owl:Axiom
HP:0009420	oboInOwl:hasDbXref	UMLS:C4021479	owl:Axiom
HP:0011740	oboInOwl:hasDbXref	UMLS:C4020742	owl:Axiom
HP:0011740	oboInOwl:hasDbXref	UMLS:C4023208	owl:Axiom
HP:0011741	oboInOwl:hasDbXref	SNOMEDCT_US:67805000	owl:Axiom
HP:0011741	oboInOwl:hasDbXref	UMLS:C0271728	owl:Axiom
HP:0011742	oboInOwl:hasDbXref	SNOMEDCT_US:49494003	owl:Axiom
HP:0011742	oboInOwl:hasDbXref	UMLS:C0266275	owl:Axiom
HP:0011743	oboInOwl:hasDbXref	MSH:C538429	owl:Axiom
HP:0011743	oboInOwl:hasDbXref	UMLS:C0266273	owl:Axiom
HP:0011743	oboInOwl:hasDbXref	SNOMEDCT_US:702615004	owl:Axiom
HP:0011743	oboInOwl:hasDbXref	SNOMEDCT_US:83190008	owl:Axiom
HP:0010412	oboInOwl:hasDbXref	UMLS:C4021273	owl:Axiom
HP:0010411	oboInOwl:hasDbXref	UMLS:C4023844	owl:Axiom
HP:0010410	oboInOwl:hasDbXref	UMLS:C4023845	owl:Axiom
HP:0010419	oboInOwl:hasDbXref	UMLS:C4023837	owl:Axiom
HP:0010418	oboInOwl:hasDbXref	UMLS:C4023838	owl:Axiom
HP:0010417	oboInOwl:hasDbXref	UMLS:C4023839	owl:Axiom
HP:0009438	oboInOwl:hasDbXref	UMLS:C4021475	owl:Axiom
HP:0008107	oboInOwl:hasDbXref	UMLS:C1867132	owl:Axiom
HP:0010416	oboInOwl:hasDbXref	UMLS:C4023840	owl:Axiom
HP:0010415	oboInOwl:hasDbXref	UMLS:C4023841	owl:Axiom
HP:0009437	oboInOwl:hasDbXref	UMLS:C4024361	owl:Axiom
HP:0010414	oboInOwl:hasDbXref	UMLS:C4023842	owl:Axiom
HP:0008108	oboInOwl:hasDbXref	UMLS:C1849293	owl:Axiom
HP:0008108	oboInOwl:hasDbXref	UMLS:C4280417	owl:Axiom
HP:0010413	oboInOwl:hasDbXref	UMLS:C4023843	owl:Axiom
HP:0009439	oboInOwl:hasDbXref	UMLS:C4021474	owl:Axiom
HP:0011744	oboInOwl:hasDbXref	UMLS:C4023207	owl:Axiom
HP:0011744	oboInOwl:hasDbXref	UMLS:C4020741	owl:Axiom
HP:0008103	oboInOwl:hasDbXref	UMLS:C1846853	owl:Axiom
HP:0008103	oboInOwl:hasDbXref	UMLS:C4280418	owl:Axiom
HP:0009434	oboInOwl:hasDbXref	UMLS:C4024364	owl:Axiom
HP:0009433	oboInOwl:hasDbXref	UMLS:C4024365	owl:Axiom
HP:0011745	oboInOwl:hasDbXref	UMLS:C4021126	owl:Axiom
HP:0008102	oboInOwl:hasDbXref	UMLS:C1969289	owl:Axiom
HP:0009436	oboInOwl:hasDbXref	UMLS:C4024362	owl:Axiom
HP:0011746	oboInOwl:hasDbXref	UMLS:C4021125	owl:Axiom
HP:0011747	oboInOwl:hasDbXref	MSH:D010900	owl:Axiom
HP:0011747	oboInOwl:hasDbXref	SNOMEDCT_US:399244003	owl:Axiom
HP:0011747	oboInOwl:hasDbXref	UMLS:C0032002	owl:Axiom
HP:0011747	oboInOwl:hasDbXref	UMLS:C4023206	owl:Axiom
HP:0009435	oboInOwl:hasDbXref	UMLS:C4024363	owl:Axiom
HP:0009430	oboInOwl:hasDbXref	UMLS:C4021476	owl:Axiom
HP:0011748	oboInOwl:hasDbXref	UMLS:C0342388	owl:Axiom
HP:0011748	oboInOwl:hasDbXref	SNOMEDCT_US:237692001	owl:Axiom
HP:0011748	oboInOwl:hasDbXref	MSH:C535668	owl:Axiom
HP:0011749	oboInOwl:hasDbXref	UMLS:C4021124	owl:Axiom
HP:0009432	oboInOwl:hasDbXref	UMLS:C4024366	owl:Axiom
HP:0009431	oboInOwl:hasDbXref	UMLS:C4024367	owl:Axiom
HP:0009492	oboInOwl:hasDbXref	UMLS:C4024333	owl:Axiom
HP:0010481	oboInOwl:hasDbXref	UMLS:C0266345	owl:Axiom
HP:0010481	oboInOwl:hasDbXref	SNOMEDCT_US:297163001	owl:Axiom
HP:0008161	oboInOwl:hasDbXref	UMLS:C4024724	owl:Axiom
HP:0009491	oboInOwl:hasDbXref	UMLS:C4024334	owl:Axiom
HP:0008160	oboInOwl:hasDbXref	UMLS:C4024725	owl:Axiom
HP:0010480	oboInOwl:hasDbXref	UMLS:C0041970	owl:Axiom
HP:0010480	oboInOwl:hasDbXref	SNOMEDCT_US:14981000	owl:Axiom
HP:0008163	oboInOwl:hasDbXref	UMLS:C1836623	owl:Axiom
HP:0008163	oboInOwl:hasDbXref	UMLS:C1846225	owl:Axiom
HP:0008163	oboInOwl:hasDbXref	UMLS:C1833054	owl:Axiom
HP:0009494	oboInOwl:hasDbXref	UMLS:C4024331	owl:Axiom
HP:0009493	oboInOwl:hasDbXref	UMLS:C4024332	owl:Axiom
HP:0008162	oboInOwl:hasDbXref	UMLS:C4021552	owl:Axiom
HP:0009490	oboInOwl:hasDbXref	UMLS:C4024335	owl:Axiom
HP:0010489	oboInOwl:hasDbXref	UMLS:C4021262	owl:Axiom
HP:0010488	oboInOwl:hasDbXref	UMLS:C4023806	owl:Axiom
HP:0010487	oboInOwl:hasDbXref	UMLS:C1861395	owl:Axiom
HP:0010486	oboInOwl:hasDbXref	UMLS:C4023807	owl:Axiom
HP:0010485	oboInOwl:hasDbXref	UMLS:C4023808	owl:Axiom
HP:0010484	oboInOwl:hasDbXref	SNOMEDCT_US:298745009	owl:Axiom
HP:0010484	oboInOwl:hasDbXref	UMLS:C0575518	owl:Axiom
HP:0010483	oboInOwl:hasDbXref	UMLS:C4023809	owl:Axiom
HP:0010482	oboInOwl:hasDbXref	UMLS:C4023810	owl:Axiom
HP:0009489	oboInOwl:hasDbXref	UMLS:C4021466	owl:Axiom
HP:0008158	oboInOwl:hasDbXref	MSH:D006950	owl:Axiom
HP:0008158	oboInOwl:hasDbXref	SNOMEDCT_US:238040008	owl:Axiom
HP:0008158	oboInOwl:hasDbXref	SNOMEDCT_US:299465007	owl:Axiom
HP:0008158	oboInOwl:hasDbXref	UMLS:C0020474	owl:Axiom
HP:0009488	oboInOwl:hasDbXref	UMLS:C4024336	owl:Axiom
HP:0009485	oboInOwl:hasDbXref	UMLS:C4024337	owl:Axiom
HP:0008153	oboInOwl:hasDbXref	UMLS:C4021553	owl:Axiom
HP:0009484	oboInOwl:hasDbXref	UMLS:C4024338	owl:Axiom
HP:0009487	oboInOwl:hasDbXref	UMLS:C0241521	owl:Axiom
HP:0009487	oboInOwl:hasDbXref	SNOMEDCT_US:249757009	owl:Axiom
HP:0009486	oboInOwl:hasDbXref	SNOMEDCT_US:299035006	owl:Axiom
HP:0009486	oboInOwl:hasDbXref	UMLS:C0575803	owl:Axiom
HP:0008155	oboInOwl:hasDbXref	UMLS:C4024726	owl:Axiom
HP:0010470	oboInOwl:hasDbXref	SNOMEDCT_US:17471001	owl:Axiom
HP:0010470	oboInOwl:hasDbXref	UMLS:C0266430	owl:Axiom
HP:0010478	oboInOwl:hasDbXref	UMLS:C4023811	owl:Axiom
HP:0010477	oboInOwl:hasDbXref	UMLS:C4023812	owl:Axiom
HP:0010476	oboInOwl:hasDbXref	UMLS:C4023813	owl:Axiom
HP:0010475	oboInOwl:hasDbXref	UMLS:C0345217	owl:Axiom
HP:0010475	oboInOwl:hasDbXref	SNOMEDCT_US:20815007	owl:Axiom
HP:0010474	oboInOwl:hasDbXref	MSH:D001744	owl:Axiom
HP:0010474	oboInOwl:hasDbXref	SNOMEDCT_US:70650003	owl:Axiom
HP:0010474	oboInOwl:hasDbXref	UMLS:C0005683	owl:Axiom
HP:0010473	oboInOwl:hasDbXref	UMLS:C0151861	owl:Axiom
HP:0010473	oboInOwl:hasDbXref	SNOMEDCT_US:44574006	owl:Axiom
HP:0010472	oboInOwl:hasDbXref	UMLS:C4023814	owl:Axiom
HP:0010471	oboInOwl:hasDbXref	UMLS:C4023815	owl:Axiom
HP:0010479	oboInOwl:hasDbXref	UMLS:C0266357	owl:Axiom
HP:0010479	oboInOwl:hasDbXref	SNOMEDCT_US:398316009	owl:Axiom
HP:0008169	oboInOwl:hasDbXref	UMLS:C0015503	owl:Axiom
HP:0008169	oboInOwl:hasDbXref	SNOMEDCT_US:37193007	owl:Axiom
HP:0008169	oboInOwl:hasDbXref	MSH:D005168	owl:Axiom
HP:0008169	oboInOwl:hasDbXref	UMLS:C4024722	owl:Axiom
HP:0009499	oboInOwl:hasDbXref	UMLS:C4021464	owl:Axiom
HP:0009496	oboInOwl:hasDbXref	UMLS:C4024330	owl:Axiom
HP:0008165	oboInOwl:hasDbXref	UMLS:C4024723	owl:Axiom
HP:0009495	oboInOwl:hasDbXref	UMLS:C4021465	owl:Axiom
HP:0008167	oboInOwl:hasDbXref	UMLS:C3279397	owl:Axiom
HP:0009498	oboInOwl:hasDbXref	UMLS:C4024328	owl:Axiom
HP:0008166	oboInOwl:hasDbXref	UMLS:C0085131	owl:Axiom
HP:0008166	oboInOwl:hasDbXref	UMLS:C1856559	owl:Axiom
HP:0008166	oboInOwl:hasDbXref	UMLS:C1854788	owl:Axiom
HP:0008166	oboInOwl:hasDbXref	SNOMEDCT_US:238025006	owl:Axiom
HP:0008166	oboInOwl:hasDbXref	MSH:D016537	owl:Axiom
HP:0009497	oboInOwl:hasDbXref	UMLS:C4024329	owl:Axiom
HP:0011791	oboInOwl:hasDbXref	UMLS:C4023187	owl:Axiom
HP:0009470	oboInOwl:hasDbXref	UMLS:C4024343	owl:Axiom
HP:0011792	oboInOwl:hasDbXref	UMLS:C4023186	owl:Axiom
HP:0008141	oboInOwl:hasDbXref	UMLS:C0434717	owl:Axiom
HP:0008141	oboInOwl:hasDbXref	SNOMEDCT_US:263030002	owl:Axiom
HP:0011793	oboInOwl:hasDbXref	UMLS:C4023185	owl:Axiom
HP:0009471	oboInOwl:hasDbXref	UMLS:C4021467	owl:Axiom
HP:0011794	oboInOwl:hasDbXref	UMLS:C4023184	owl:Axiom
HP:0011795	oboInOwl:hasDbXref	UMLS:C1319016	owl:Axiom
HP:0011795	oboInOwl:hasDbXref	SNOMEDCT_US:405934001	owl:Axiom
HP:0011796	oboInOwl:hasDbXref	SNOMEDCT_US:405935000	owl:Axiom
HP:0011796	oboInOwl:hasDbXref	UMLS:C1319017	owl:Axiom
HP:0011797	oboInOwl:hasDbXref	UMLS:C1336839	owl:Axiom
HP:0011798	oboInOwl:hasDbXref	UMLS:C0346255	owl:Axiom
HP:0011798	oboInOwl:hasDbXref	SNOMEDCT_US:254922006	owl:Axiom
HP:0011798	oboInOwl:hasDbXref	MSH:C537750	owl:Axiom
HP:0010465	oboInOwl:hasDbXref	SNOMEDCT_US:19911007	owl:Axiom
HP:0010465	oboInOwl:hasDbXref	UMLS:C0271616	owl:Axiom
HP:0010464	oboInOwl:hasDbXref	SNOMEDCT_US:70550008	owl:Axiom
HP:0010464	oboInOwl:hasDbXref	UMLS:C0266371	owl:Axiom
HP:0010463	oboInOwl:hasDbXref	UMLS:C0266368	owl:Axiom
HP:0010463	oboInOwl:hasDbXref	SNOMEDCT_US:12017008	owl:Axiom
HP:0010462	oboInOwl:hasDbXref	UMLS:C4023818	owl:Axiom
HP:0010461	oboInOwl:hasDbXref	UMLS:C4023819	owl:Axiom
HP:0010460	oboInOwl:hasDbXref	UMLS:C4023820	owl:Axiom
HP:0011790	oboInOwl:hasDbXref	UMLS:C4023188	owl:Axiom
HP:0010469	oboInOwl:hasDbXref	UMLS:C4023816	owl:Axiom
HP:0010468	oboInOwl:hasDbXref	UMLS:C4023817	owl:Axiom
HP:0011799	oboInOwl:hasDbXref	UMLS:C4023183	owl:Axiom
HP:0009467	oboInOwl:hasDbXref	UMLS:C1844709	owl:Axiom
HP:0009466	oboInOwl:hasDbXref	UMLS:C1836189	owl:Axiom
HP:0008138	oboInOwl:hasDbXref	UMLS:C1860449	owl:Axiom
HP:0009469	oboInOwl:hasDbXref	UMLS:C4024344	owl:Axiom
HP:0009468	oboInOwl:hasDbXref	UMLS:C4021468	owl:Axiom
HP:0008132	oboInOwl:hasDbXref	UMLS:C3805726	owl:Axiom
HP:0009463	oboInOwl:hasDbXref	UMLS:C3554614	owl:Axiom
HP:0008131	oboInOwl:hasDbXref	UMLS:C1844848	owl:Axiom
HP:0009462	oboInOwl:hasDbXref	UMLS:C4024345	owl:Axiom
HP:0009465	oboInOwl:hasDbXref	SNOMEDCT_US:367510009	owl:Axiom
HP:0009465	oboInOwl:hasDbXref	SNOMEDCT_US:276662009	owl:Axiom
HP:0009465	oboInOwl:hasDbXref	UMLS:C0231679	owl:Axiom
HP:0008134	oboInOwl:hasDbXref	UMLS:C4280415	owl:Axiom
HP:0008134	oboInOwl:hasDbXref	UMLS:C4021554	owl:Axiom
HP:0008133	oboInOwl:hasDbXref	UMLS:C4024729	owl:Axiom
HP:0009464	oboInOwl:hasDbXref	UMLS:C1844891	owl:Axiom
HP:0011780	oboInOwl:hasDbXref	UMLS:C4023190	owl:Axiom
HP:0011780	oboInOwl:hasDbXref	SNOMEDCT_US:715734006	owl:Axiom
HP:0008150	oboInOwl:hasDbXref	UMLS:C1864179	owl:Axiom
HP:0011781	oboInOwl:hasDbXref	SNOMEDCT_US:237552009	owl:Axiom
HP:0011781	oboInOwl:hasDbXref	UMLS:C0342190	owl:Axiom
HP:0011782	oboInOwl:hasDbXref	SNOMEDCT_US:29028009	owl:Axiom
HP:0011782	oboInOwl:hasDbXref	UMLS:C0040127	owl:Axiom
HP:0011782	oboInOwl:hasDbXref	MSH:D013958	owl:Axiom
HP:0009483	oboInOwl:hasDbXref	UMLS:C4024339	owl:Axiom
HP:0011783	oboInOwl:hasDbXref	SNOMEDCT_US:87232008	owl:Axiom
HP:0011783	oboInOwl:hasDbXref	UMLS:C0154148	owl:Axiom
HP:0008151	oboInOwl:hasDbXref	SNOMEDCT_US:409674002	owl:Axiom
HP:0008151	oboInOwl:hasDbXref	UMLS:C0151872	owl:Axiom
HP:0009482	oboInOwl:hasDbXref	UMLS:C4024340	owl:Axiom
HP:0011784	oboInOwl:hasDbXref	UMLS:C0342122	owl:Axiom
HP:0011784	oboInOwl:hasDbXref	SNOMEDCT_US:267374005	owl:Axiom
HP:0011785	oboInOwl:hasDbXref	SNOMEDCT_US:26389007	owl:Axiom
HP:0011785	oboInOwl:hasDbXref	UMLS:C0154143	owl:Axiom
HP:0011786	oboInOwl:hasDbXref	UMLS:C0154141	owl:Axiom
HP:0011786	oboInOwl:hasDbXref	SNOMEDCT_US:73869005	owl:Axiom
HP:0011786	oboInOwl:hasDbXref	SNOMEDCT_US:69329005	owl:Axiom
HP:0011787	oboInOwl:hasDbXref	UMLS:C0271801	owl:Axiom
HP:0011787	oboInOwl:hasDbXref	SNOMEDCT_US:26692000	owl:Axiom
HP:0010456	oboInOwl:hasDbXref	UMLS:C4023822	owl:Axiom
HP:0010455	oboInOwl:hasDbXref	UMLS:C3150931	owl:Axiom
HP:0010454	oboInOwl:hasDbXref	UMLS:C3808270	owl:Axiom
HP:0010453	oboInOwl:hasDbXref	UMLS:C4021263	owl:Axiom
HP:0010452	oboInOwl:hasDbXref	SNOMEDCT_US:65146007	owl:Axiom
HP:0010452	oboInOwl:hasDbXref	UMLS:C0266632	owl:Axiom
HP:0010451	oboInOwl:hasDbXref	UMLS:C4023823	owl:Axiom
HP:0010450	oboInOwl:hasDbXref	SNOMEDCT_US:63305008	owl:Axiom
HP:0010450	oboInOwl:hasDbXref	MSH:D004940	owl:Axiom
HP:0010450	oboInOwl:hasDbXref	UMLS:C0014866	owl:Axiom
HP:0010459	oboInOwl:hasDbXref	UMLS:C0266361	owl:Axiom
HP:0010459	oboInOwl:hasDbXref	MSH:D050090	owl:Axiom
HP:0010459	oboInOwl:hasDbXref	SNOMEDCT_US:18978002	owl:Axiom
HP:0010458	oboInOwl:hasDbXref	SNOMEDCT_US:8800006	owl:Axiom
HP:0010458	oboInOwl:hasDbXref	UMLS:C0238394	owl:Axiom
